[0, 0]
[52590, 0]
[52620, 0]
[52650, 0]
[52680, 0]
[52710, 0]
[52740, 0]
[52770, 0]
[52800, 0]
[52830, 0]
[52860, 0]
[52890, 0]
[52920, 0]
[52950, 0]
[52980, 0]
[53010, 0]
[53040, 0]
[53070, 0]
[53100, 0]
[53130, 0]
[53160, 0]
[53190, 0]
[53220, 0]
[53250, 0]
[53280, 0]
[53310, 0]
[53340, 0]
[53370, 0]
[53400, 0]
[53430, 0]
[53460, 0]
[53490, 0]
[53520, 0]
[53550, 0]
[53580, 0]
[53610, 0]
[53640, 0]
[53670, 0]
[53700, 0]
[53730, 0]
[53760, 0]
[53790, 0]
[53820, 0]
[53850, 0]
[53880, 0]
[53910, 0]
[53940, 0]
[53970, 0]
[54000, 0]
[54030, 0]
[54060, 0]
[54090, 0]
[54120, 0]
[54150, 0]
[54180, 0]
[54210, 0]
[54240, 0]
[54270, 0]
[54300, 0]
[54330, 0]
[54360, 0]
[54390, 0]
[54420, 0]
[54450, 0]
[54480, 0]
[54510, 0]
[54540, 0]
[54570, 0]
[54600, 0]
[54630, 0]
[54660, 0]
[54690, 0]
[54720, 0]
[54750, 0]
[54780, 0]
[54810, 0]
[54840, 0]
[54870, 0]
[54900, 0]
[54930, 0]
[54960, 0]
[54990, 0]
[55020, 0]
[55050, 0]
[55080, 0]
[55110, 0]
[55140, 0]
[55170, 0]
[55200, 0]
[55230, 0]
[55260, 0]
[55290, 0]
[55320, 0]
[55350, 0]
[55380, 0]
[55410, 0]
[55440, 0]
[55470, 0]
[55500, 0]
[55530, 1]
[55560, 1]
[55590, 1]
[55620, 1]
[55650, 1]
[55680, 1]
[55710, 1]
[55740, 1]
[55770, 1]
[55800, 1]
[55830, 1]
[55860, 1]
[55890, 1]
[55920, 1]
[55950, 1]
[55980, 1]
[56010, 1]
[56040, 1]
[56070, 1]
[56100, 1]
[56130, 1]
[56160, 1]
[56190, 1]
[56220, 1]
[56250, 1]
[56280, 1]
[56310, 1]
[56340, 1]
[56370, 1]
[56400, 1]
[56430, 1]
[56460, 1]
[56490, 1]
[56520, 1]
[56550, 1]
[56580, 1]
[56610, 1]
[56640, 1]
[56670, 0]
[56700, 0]
[56730, 0]
[56760, 0]
[56790, 0]
[56820, 0]
[56850, 0]
[56880, 0]
[56910, 0]
[56940, 0]
[56970, 0]
[57000, 0]
[57030, 0]
[57060, 0]
[57090, 0]
[57120, 0]
[57150, 0]
[57180, 0]
[57210, 0]
[57240, 0]
[57270, 0]
[57300, 0]
[57330, 0]
[57360, 0]
[57390, 0]
[57420, 0]
[57450, 0]
[57480, 0]
[57510, 0]
[57540, 0]
[57570, 0]
[57600, 0]
[57630, 0]
[57660, 0]
[57690, 0]
[57720, 0]
[57750, 0]
[57780, 0]
[57810, 0]
[57840, 0]
[57870, 0]
[57900, 0]
[57930, 0]
[57960, 0]
[57990, 0]
[58020, 0]
[58050, 0]
[58080, 0]
[58110, 0]
[58140, 0]
[58170, 0]
[58200, 0]
[58230, 0]
[58260, 0]
[58290, 0]
[58320, 0]
[58350, 0]
[58380, 0]
[58410, 0]
[58440, 0]
[58470, 0]
[58500, 0]
[58530, 0]
[58560, 0]
[58590, 0]
[58620, 0]
[58650, 0]
[58680, 0]
[58710, 0]
[58740, 0]
[58770, 0]
[58800, 0]
[58830, 0]
[58860, 0]
[58890, 0]
[58920, 0]
[58950, 0]
[58980, 0]
[59010, 0]
[59040, 0]
[59070, 0]
[59100, 0]
[59130, 0]
[59160, 0]
[59190, 0]
[59220, 0]
[59250, 0]
[59280, 0]
[59310, 0]
[59340, 0]
[59370, 0]
[59400, 0]
[59430, 0]
[59460, 0]
[59490, 0]
[59520, 0]
[59550, 0]
[59580, 0]
[59610, 0]
[59640, 0]
[59670, 0]
[59700, 0]
[59730, 0]
[59760, 0]
[59790, 0]
[59820, 0]
[59850, 0]
[59880, 0]
[59910, 0]
[59940, 0]
[59970, 0]
[60000, 0]
[60030, 0]
[60060, 0]
[60090, 0]
[60120, 0]
[60150, 0]
[60180, 0]
[60210, 0]
[60240, 0]
[60270, 0]
[60300, 0]
[60330, 0]
[60360, 0]
[60390, 0]
[60420, 0]
[60450, 0]
[60480, 0]
[60510, 0]
[60540, 0]
[60570, 0]
[60600, 0]
[60630, 0]
[60660, 0]
[60690, 0]
[60720, 0]
[60750, 0]
[60780, 0]
[60810, 0]
[60840, 0]
[60870, 0]
[60900, 0]
[60930, 0]
[60960, 0]
[60990, 0]
[61020, 0]
[61050, 0]
[61080, 0]
[61110, 0]
[61140, 0]
[61170, 0]
[61200, 0]
[61230, 0]
[61260, 0]
[61290, 0]
[61320, 0]
[61350, 0]
[61380, 0]
[61410, 0]
[61440, 0]
[61470, 0]
[61500, 0]
[61530, 0]
[61560, 0]
[61590, 0]
[61620, 0]
[61650, 0]
[61680, 0]
[61710, 0]
[61740, 0]
[61770, 0]
[61800, 0]
[61830, 0]
[61860, 0]
[61890, 0]
[61920, 0]
[61950, 0]
[61980, 0]
[62010, 0]
[62040, 0]
[62070, 0]
[62100, 0]
[62130, 0]
[62160, 0]
[62190, 0]
[62220, 0]
[62250, 0]
[62280, 0]
[62310, 0]
[62340, 0]
[62370, 0]
[62400, 0]
[62430, 0]
[62460, 0]
[62490, 0]
[62520, 0]
[62550, 0]
[62580, 0]
[62610, 0]
[62640, 0]
[62670, 0]
[62700, 0]
[62730, 0]
[62760, 0]
[62790, 0]
[62820, 0]
[62850, 0]
[62880, 0]
[62910, 0]
[62940, 0]
[62970, 0]
[63000, 0]
[63030, 0]
[63060, 0]
[63090, 0]
[63120, 0]
[63150, 0]
[63180, 0]
[63210, 0]
[63240, 0]
[63270, 0]
[63300, 0]
[63330, 0]
[63360, 0]
[63390, 0]
[63420, 0]
[63450, 0]
[63480, 0]
[63510, 0]
[63540, 0]
[63570, 0]
[63600, 0]
[63630, 0]
[63660, 0]
[63690, 0]
[63720, 0]
[63750, 0]
[63780, 0]
[63810, 0]
[63840, 0]
[63870, 0]
[63900, 0]
[63930, 0]
[63960, 0]
[63990, 0]
[64020, 0]
[64050, 0]
[64080, 0]
[64110, 0]
[64140, 0]
[64170, 0]
[64200, 1]
[64230, 1]
[64260, 1]
[64290, 1]
[64320, 1]
[64350, 1]
[64380, 1]
[64410, 1]
[64440, 1]
[64470, 1]
[64500, 1]
[64530, 1]
[64560, 1]
[64590, 1]
[64620, 1]
[64650, 1]
[64680, 1]
[64710, 1]
[64740, 1]
[64770, 1]
[64800, 1]
[64830, 1]
[64860, 1]
[64890, 1]
[64920, 1]
[64950, 1]
[64980, 0]
[65010, 0]
[65040, 0]
[65070, 0]
[65100, 0]
[65130, 0]
[65160, 0]
[65190, 0]
[65220, 0]
[65250, 0]
[65280, 0]
[65310, 0]
[65340, 0]
[65370, 0]
[65400, 0]
[65430, 0]
[65460, 0]
[65490, 0]
[65520, 0]
[65550, 0]
[65580, 0]
[65610, 0]
[65640, 0]
[65670, 0]
[65700, 0]
[65730, 0]
[65760, 0]
[65790, 0]
[65820, 0]
[65850, 0]
[65880, 0]
[65910, 0]
[65940, 0]
[65970, 0]
[66000, 0]
[66030, 0]
[66060, 0]
[66090, 0]
[66120, 0]
[66150, 0]
[66180, 0]
[66210, 0]
[66240, 0]
[66270, 0]
[66300, 0]
[66330, 0]
[66360, 0]
[66390, 0]
[66420, 0]
[66450, 0]
[66480, 0]
[66510, 0]
[66540, 0]
[66570, 0]
[66600, 0]
[66630, 0]
[66660, 0]
[66690, 0]
[66720, 0]
[66750, 0]
[66780, 0]
[66810, 0]
[66840, 0]
[66870, 0]
[66900, 0]
[66930, 0]
[66960, 0]
[66990, 0]
[67020, 0]
[67050, 0]
[67080, 0]
[67110, 0]
[67140, 0]
[67170, 0]
[67200, 0]
[67230, 0]
[67260, 0]
[67290, 0]
[67320, 0]
[67350, 0]
[67380, 0]
[67410, 0]
[67440, 0]
[67470, 0]
[67500, 0]
[67530, 0]
[67560, 0]
[67590, 0]
[67620, 0]
[67650, 0]
[67680, 0]
[67710, 0]
[67740, 0]
[67770, 0]
[67800, 0]
[67830, 0]
[67860, 0]
[67890, 0]
[67920, 0]
[67950, 0]
[67980, 0]
[68010, 0]
[68040, 0]
[68070, 0]
[68100, 0]
[68130, 0]
[68160, 0]
[68190, 0]
[68220, 0]
[68250, 0]
[68280, 0]
[68310, 0]
[68340, 0]
[68370, 0]
[68400, 0]
[68430, 0]
[68460, 0]
[68490, 0]
[68520, 0]
[68550, 0]
[68580, 0]
[68610, 0]
[68640, 0]
[68670, 0]
[68700, 0]
[68730, 0]
[68760, 0]
[68790, 0]
[68820, 0]
[68850, 0]
[68880, 0]
[68910, 0]
[68940, 0]
[68970, 0]
[69000, 0]
[69030, 0]
[69060, 0]
[69090, 0]
[69120, 0]
[69150, 0]
[69180, 0]
[69210, 0]
[69240, 0]
[69270, 0]
[69300, 0]
[69330, 0]
[69360, 0]
[69390, 0]
[69420, 0]
[69450, 0]
[69480, 0]
[69510, 0]
